thread,timestamp,speaker,message,is_rec_question
24_elmlangG_2019,1546530437,Zachary,"(not sure what's the policy on announcements here, but I'll post it anyway)

Using Nix to deploy Elm application: <https://blog.hercules-ci.com/elm/2019/01/03/elm2nix-0.1/>",0
24_elmlangG_2019,1546530475,Virgie,there is the <#C0K384K4Y|news-and-links>  channel,0
24_elmlangG_2019,1546530503,Lashawnda,"yeah, share it in <#C0K384K4Y|news-and-links> too!",0
24_elmlangG_2019,1546530593,Zachary,thanks! :slightly_smiling_face:,0
24_elmlangG_2019,1546531268,Lecia,"Anyone know whats wrong with this Regex; ```
                protocolExp =
                    Regex.regex ""^https?\:\/\/""
```; compiler says; ```
(line 1, column 10): unexpected "":"" expecting space, ""&amp;"" or escape code

62|                     Regex.regex ""^https?\:\/\/""
                                                   ^
Maybe &lt;http://elm-lang.org/docs/syntax&gt; can help you figure it out.
```",0
24_elmlangG_2019,1546531385,Kris,Perhaps colons don’t require escaping,0
24_elmlangG_2019,1546531521,Georgene,"this looks like maybe it's 0.18?; regardless: yeah, colons and forward slashes don't need escaping.; if you want a literal backslash use `\\`",0
24_elmlangG_2019,1546531662,Lecia,"ah cool, thanks",0
25_elmlangG_2019,1546532225,Hyacinth,Does anyone have enough experience with the `composable-form` package to know how to make a custom field to just display a paragraph of text?,1
25_elmlangG_2019,1546532258,Carman,You want a `&lt;textarea&gt;` ?,0
25_elmlangG_2019,1546532276,Hyacinth,Just a block of text for description purposes between fields.,0
25_elmlangG_2019,1546532315,Carman,Is it tied to a particular field? Or perhaps to a sub-form?,0
25_elmlangG_2019,1546532473,Hyacinth,"To a sub-form maybe. I'm making a multi-page wizard for helping new customers set up their accounts. Currently each page is a separate form to be able to send a request to save the data with each step. Most of the time keeping the description text outside of the form works fine, but sometimes for design purposes it would be nice to have be able to have an arbitrary number of paragraphs of text within the form itseld.; I suppose that for the most part it would work just fine to include an optional description text to any field.",0
26_elmlangG_2019,1546544003,Marcus,"I have a `User` record with `firstName` and `lastName`. Both are of type `Maybe String`. What's the best way to say ""if firstName isn't Nothing and lastName isn't Nothing then""?",1
26_elmlangG_2019,1546544036,Carman,You have a function that needs both the first and last name strings?,0
26_elmlangG_2019,1546544097,Marcus,"Yes, exactly correct.; If either is Nothing, then I won't display them. Only if both are present do they get shown.",0
26_elmlangG_2019,1546544137,Carman,"You can do something like:
```
Maybe.map2 yourFunction user.firstName user.lastName
```; This will either return `Just outputOfYourFunction` or `Nothing`",0
26_elmlangG_2019,1546544297,Marcus,"Cool. I imagine the type annotation of `yourFunction` would look something like `yourFunction : String -&gt; String -&gt; String`, assuming the output is the two strings concatenated together.",0
26_elmlangG_2019,1546544316,Carman,Correct,0
26_elmlangG_2019,1546544337,Marcus,Thanks for your help.,0
26_elmlangG_2019,1546544364,Carman,"Glad to help! :slightly_smiling_face:; You may find these articles on the topic useful:
• <https://robots.thoughtbot.com/maybe-mechanics>
• <https://robots.thoughtbot.com/problem-solving-with-maybe>
• <https://robots.thoughtbot.com/two-ways-of-looking-at-map-functions>",0
29_elmlangG_2019,1546589406,Arie,I'm trying out the navbar in rundis/elm-bootstrap. It looks a little weird and fails to collapse. I'm using elm 0.19. Same thing when I try this example <http://elm-bootstrap.info/getting-started> Anyone who tried this?,0
29_elmlangG_2019,1546590038,Jin,<@Arie> Do you have the navbar subscriptions enabled in your app? Have you linked to the (correct) bootstrap CSS? Those are just questions off the top of my head. People in <#C3U2E3JRX|elm-bootstrap> might know more.,0
29_elmlangG_2019,1546590701,Arie,"<@Jin> I have the navbar subscription. I have not linked the bootstrap CSS, can you give any hint on how to do so?",0
29_elmlangG_2019,1546590971,Jin,"As mentioned in the linked guide you could use `Bootstrap.CDN.stylesheet` to create an inline style node. This works, also in `elm reactor`, but is not meant to be used for serious applications. There you could link to a hosted CSS via a normal link tag in your Html file, `&lt;link rel=""stylesheet"" href=""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css"" integrity=""sha384-Gn5384xqQ1aoWXA+058RXPxPg6fy4IWvTNh0E263XmFcJlSAwiGgFAW/dAiS6JXm"" crossorigin=""anonymous""&gt;`. Or, if you have some build tooling in place, you could add the CSS as a dependency and import and build it like your other CSS.",0
29_elmlangG_2019,1546591959,Arie,<@Jin> You pointed me in the right direction and it work perfectly! Thank you.,0
30_elmlangG_2019,1546614644,Lynne,"Hey folks. I think I know the answer to my question but there is a chance I am missing something. Say I have a list of rose trees where each node contains an object of the same type. I would like to work with this ""forest"" as if it is a rose tree to use zipper etc. This is easily achievable by catering some root item which would be a non-meaningful value of the same type which all trees are using. But that's what I would like to avoid. Is there any way to model it somehow?",0
30_elmlangG_2019,1546616160,Lashawnda,What about a list zipper over a list of tree zippers,0
30_elmlangG_2019,1546616362,Lynne,"I won't be able to use library dedicated for rose trees then (like zwilias/elm-rosetree which I am currently adopting); I mean I won't be able to use to full power (like traversing ""forward"" to a next  tree if there is no child which is exactly what I want)",0
30_elmlangG_2019,1546616473,Kris,I didn’t quite understand what you wanted ; But I think it’s a zipper over the tree,0
30_elmlangG_2019,1546616498,Lynne,"Yes, with exception; Root of this tree does not contain something which is contained within its descendants; Imagine a `Tree (Maybe a)` where root is `Tree Nothing` but all children are always `Tree (Just a)`; That's basically what I'd like to model",0
30_elmlangG_2019,1546616656,Kris,"Well, you should probably model it as something like `type MyThing a = Root Something (Tree a)` ; That’s probably easier than trying to stuff it in the same type ",0
30_elmlangG_2019,1546616847,Lynne,Not sure I understand. Do you suggest using a type with single constructor where root would be `Root Something &lt;no tree&gt;` and every descendant `Root &lt;nothing&gt; &lt;some tree&gt;`?,0
30_elmlangG_2019,1546637364,Alicia,"hmm, maybe not bulletproof but how about something like <https://github.com/search?q=noredink%2Felm-json-decode-pipeline+filename%3Aelm.json&amp;type=Code>",0
30_elmlangG_2019,1546637946,Huong,That's a pretty interesting problem!,0
30_elmlangG_2019,1546638166,Timika,"How heterogenous  is it? If it’s just a small set of types, you could create a custom type that wraps those under one unified type.; ```type HValue
    = StringValue String
    | IntValue Int
    | ArrayIntValue (Array Int)
``` for example. But you have to wrap and unwrap yourself.",0
30_elmlangG_2019,1546638275,Nery,"ah nice
so, eg, `type Value = String | Int | Time` ?
but i suppose for more arbitrary number of types....
or is this the only viable way to achieve this",0
30_elmlangG_2019,1546638293,Monte,"<@Alicia> thanks, more or less what I needed :smiley:",0
30_elmlangG_2019,1546638308,Nery,"<@Timika> i see i have to have constructors; there is great value in other langs in ""programming w/ maps""  per se
should i not expect to get that kind of experience in Elm (strongly typed land)?",0
30_elmlangG_2019,1546638350,Timika,"Both key and value of a dict must a of _one_ specific type. I know now other way to achieve this, other with a new type that wraps multiple types.; If `Dict` would allow multiple kinds of type as value at the same time, how would you know what type `Dict.get ""key""` results in? :slightly_smiling_face:",0
30_elmlangG_2019,1546638449,Monte,<@Nery> Are you asking in general or is there a specific problem you want to solve?,0
30_elmlangG_2019,1546638481,Timika,<@Monte> is asking the real questions here :slightly_smiling_face:,0
30_elmlangG_2019,1546638482,Nery,"well a generally approach i take in other languages is to model my data based on a vocabulary of facts
and these usually go into a Dict-like structure but obviously the types vary; so it would be great to be able to say ""age"" is Int",0
30_elmlangG_2019,1546638523,Timika,"Correct me if I’m wrong, but would that not be a record?",0
30_elmlangG_2019,1546638527,Nery,"to put the type on the _key_ itself, eg; ...which you can get with _records_, i realize but then i have to create a huge type taxonomy or something ... ie, that's cheating cos it's not on the key the type of the key is for that record only",0
30_elmlangG_2019,1546638606,Timika,Can you give an example what you mean by “model my data based on a vocabulary of facts”?,0
30_elmlangG_2019,1546638622,Nery,"well here's an example... i want a function like
`isOldEnough()`; `isOldEnough : Entity -&gt; Boolean`",0
30_elmlangG_2019,1546638673,Timika,"```isOldEnough : { a | age : Int } -&gt; Bool
isOldEnough { age } =
    age &gt;= 18```",0
30_elmlangG_2019,1546638674,Nery,"wherein isOldEnough could be defined as such:
`isOldEnough = get ""age"" Entity &gt; 21`",0
30_elmlangG_2019,1546638681,Timika,would be a way to do this with records,0
30_elmlangG_2019,1546638687,Nery,gotcha,0
30_elmlangG_2019,1546638697,Kris,Relevant to programming with maps <https://mobile.twitter.com/EvilHaskellTips/status/433449719226826752>,0
30_elmlangG_2019,1546638697,Timika,then you can pass in every record with an `age` field.,0
30_elmlangG_2019,1546638720,Nery,with an `_Int_``age` field; cool,0
30_elmlangG_2019,1546638727,Timika,"Correct, yes.",0
30_elmlangG_2019,1546638762,Nery,<@Kris> okay that evil tip has got me intrigued; thx <@Timika>.. i know that's newbie stuff. i prolly should be in <#C192T0Q1E|beginners> on that question .. thank you,0
30_elmlangG_2019,1546638813,Timika,"No worries! Happy to help wherever I can! :slightly_smiling_face:; Yeah, cake! :slightly_smiling_face:",0
30_elmlangG_2019,1546639141,Nery,"another pesky question...
what's the significance of requiring `age` to be defined in record after record
why couldn't age simply be defined as Int w/o marrying it to a record
are there strongly typed PLs that allow stuff like this.
it seems rather silly or redundant to have to keep re-defining `age` across N records as an Int
(i assume haskell makes you do the same thing?)",0
30_elmlangG_2019,1546639242,Kris,"I don’t understand your question, but you can just write that function as an `Int -&gt; Bool` and call it as `f myRecord.age`; Haskell doesn’t really have records, so nope : p ",0
30_elmlangG_2019,1546639357,Nery,"but what if my logic is based on not just age, eg
`canRideThisRide : Entity -&gt; Bool`
...where in you have to be 10 or older and your height has to be greater than 1.5m, say...; so i have `age`, an Int, and `height`, a Float, say",0
30_elmlangG_2019,1546639403,Timika,That works the same way as with my example code. You can _match_ on multiple fields.,0
30_elmlangG_2019,1546639447,Carman,"Are you trying to be super generic here? Or could `Entity` be a record that has all the fields you want:
```
type alias Entity =
  { age : Int
  , height : Float
  , name : String
  , ...
  }
```",0
30_elmlangG_2019,1546639501,Nery,"ah i like that <@Carman>
would that be acceptable approach or .. an anti-pattern..?",0
30_elmlangG_2019,1546639501,Carman,"Then you could say:
```
canRideThisRide : Entity -&gt; Bool
canRideThisRide entity =
  entity.age &gt; 10 &amp;&amp; entity.height &lt; 1.5
```",0
30_elmlangG_2019,1546639535,Nery,i mean that's basically what i'm after <@Carman>; i want to define a _vocabulary_,0
30_elmlangG_2019,1546639551,Timika,It would become an anti-pattern as soon as you have fields that are not used by all kinds of entities and then get a default value that makes no sense.,0
30_elmlangG_2019,1546639553,Nery,NOT a taxonomy of types,0
30_elmlangG_2019,1546639560,Carman,I'd say that's the standard way to design structures. As your business rules get more complex you can get fancier to eliminate impossible states,0
30_elmlangG_2019,1546639585,Nery,ah <@Timika> that seems  a problem; can they just be defaulted to Empty/Null/what-have-you?; Unknown,0
30_elmlangG_2019,1546639693,Timika,"You could make them `Maybe`s. But I would consider a record with just `Maybe` values an anti-pattern. But as always, you have to make your own trade-offs that make sense to you and the problem you’re trying to solve.",0
30_elmlangG_2019,1546639716,Nery,yeah i guess my issue is that this seems pretty basic; so i have a sense i'm missing something,0
30_elmlangG_2019,1546639730,Timika,Could it be that you’re trying to do some game-engine stuff? :slightly_smiling_face:,0
30_elmlangG_2019,1546639739,Nery,hahaha that would be more fun than what i'm doing; i'm basically just doing business data processing stuff,0
30_elmlangG_2019,1546639761,Kris,Elm doesn’t have that many language features,0
30_elmlangG_2019,1546639767,Nery,"like load a bunch of entities and then render them - basic stuff like that; but to be able to just deal w/ facts like ""age"" and ""height"" seems pretty fundamental
so, since Dicts don't really make this natural, it seems _records_ are the way to go
well, more specifically, a _single_ record like Entity seems the way to go; but then having say 100 fields that are all Maybe doesn't sound right
so i feel like i'm stuck between a rock and a hard place",0
30_elmlangG_2019,1546640001,Carman,It depends on what the business rules of your system are. Are there some combinations of missing/present data that are invalid?,0
30_elmlangG_2019,1546640024,Nery,"not necessarily or minimally
after all is just to render; so if a fact isn't present then it just doesn't need to render",0
30_elmlangG_2019,1546640070,Carman,"If all the Maybes are independent, it could be that you're just dealing with highly uncertain data",0
30_elmlangG_2019,1546640113,Nery,well today it's well-known but i'm worried that as new writers want to come into the data system they'll end up breaking my code if i don't make everything Maybe,0
30_elmlangG_2019,1546640184,Carman,The compiler will tell them if they need to add a Maybe; If all the values are guaranteed to be there today then I wouldn't bring in Maybe,0
30_elmlangG_2019,1546640227,Nery,they're serving up from back end code (no elm); if i don't make them Maybe.. they could break me overnight; if only i could freeze time... : ),0
30_elmlangG_2019,1546640309,Carman,"Elm doesn't trust data that comes from APIs. If you're decoding JSON, it will tell you if the data is not in the right shape",0
30_elmlangG_2019,1546640390,Timika,That seems to be your core problem. You’re reading data from a source that changes at-will. How could you ever work with data from such a source? This goes way beyond types.,0
30_elmlangG_2019,1546640434,Nery,"the source has the guarantee that all the facts are of the right type
like age is Int, height is Float, etc...; it just won't guarantee which facts you will get across the board",0
30_elmlangG_2019,1546640465,Carman,"Ah, so all the facts are optional in the API?",0
30_elmlangG_2019,1546640488,Nery,i'd say if i didn't make that assumption i'd be making myself unnecessarily brittle and easily breakable; like my customers want access to their data in all cases; like if i only have a guy's first name or last name they want to see that; not only see it if i just have his first or last name only (for example),0
30_elmlangG_2019,1546640613,Lashawnda,you might want to use a more general data structure then,0
30_elmlangG_2019,1546640633,Nery,i think that's what i'm looking for @luke; but what is it if it's not a Dict or record(s),0
30_elmlangG_2019,1546640667,Lashawnda,then it's time to model it with a custom type :slightly_smiling_face:,0
30_elmlangG_2019,1546640696,Nery,"but how .. i mean i want something like a heterogenous Dict .. is there a good pattern (ie, custom type) to get that kind of data structure?",0
30_elmlangG_2019,1546640699,Timika,The initial idea with a `Dict` and the custom type that encapsulates different types in one type seems one solution.,0
30_elmlangG_2019,1546640728,Lashawnda,ah yeah that sounds like a good start,0
30_elmlangG_2019,1546640734,Nery,<@Timika> i think you're right that initial pitch you have that's probably my best best; bet; cool i'm going to work with that for a while and see how it plays out; really appreciate the help; &lt;more cakes&gt; : ),0
30_elmlangG_2019,1546641315,Huong,"So, I think I came up with something",0
30_elmlangG_2019,1546641487,Freda,I am quite late to the party but if you haven't already tried that I can recommend the `airbnb` eslint config. It's also opinated but has less weird things like the semi colons in `standard`; <https://www.npmjs.com/package/eslint-config-airbnb>,0
30_elmlangG_2019,1546641742,Huong,"<@Lynne> you mentioned wanting to use `Tree.Zipper` with a root-less forest of trees earlier - I realized that it wouldn't be super-hard to make that possible, and it would provide more consistent behaviour for `prepend` and `append`, too, so, here you go: <https://package.elm-lang.org/packages/zwilias/elm-rosetree/latest/Tree-Zipper#fromForest>",0
30_elmlangG_2019,1546646965,Ron,"Need help on calling multiple function on a list while passing down the new list to the next function, I have abour 15 functions to call and apply filters and code is getting too large, so here is the example updatedRearAxleWeightFitlerList =
                        (uiModel.selectedFilterBullets, model.truckList)
                                |&gt; filterBySalesStatus
                                |&gt; filterByYear
                                |&gt; filterByMake
                                |&gt; filterByModel
                                |&gt; filterBySleeperRoof
                                |&gt; filterBySleeperBunk
                                |&gt; filterByEngineMake
                                |&gt; filterByTransType
                                |&gt; filterBySuspension
                                |&gt; filterByBodyType
                                |&gt; filterByRearAxleType
                                |&gt; filterByTruckType
                                |&gt; filterByFleetCode",0
31_elmlangG_2019,1546637214,Monte,Is there any way to find out which github repos use a particular elm package?,0
31_elmlangG_2019,1546638115,Nery,"how would one build a heterogenous Dict-like (Hash-like, Map-like) data structure in Elm? ie, w/ homogenous (say, String keys) but w/ heterogenous values?",0
32_elmlangG_2019,1546647023,Ron,is there a way to list those functions in a List and map over that list call each func and passdown the result to the next func call ?,0
32_elmlangG_2019,1546647059,Niesha,"Yeah, there is. Need help finding it?",0
32_elmlangG_2019,1546647091,Ron,"Oh, that would be great, because I have 20 more filters to apply",0
32_elmlangG_2019,1546647098,Danika,jesus,0
32_elmlangG_2019,1546647114,Niesha,"You could a) extract the filter functions into `(a -&gt; Bool)` and then it's rather easy to compose them; or b) your `filterByX` are of type `List a -&gt; List a`, in which case you wanna `foldl (&gt;&gt;) [filterByX, filterbyY]` (or `(&lt;&lt;)`)",0
32_elmlangG_2019,1546647331,Ron,"thanks, I tried foldl, it didnt work, probably I didn't do it right, let me give a try again.",0
32_elmlangG_2019,1546647375,Niesha,"Wait, I don't think `&gt;&gt;` is the right way to go here; <https://klaftertief.github.io/elm-search/?q=(a%20-%3E%20a)%20-%3E%20(a%20-%3E%20a)%20-%3E%20(a%20-%3E%20a)>; you need this function, doesn't seem to exist yet; Nah, that's `&gt;&gt;`, the search just doesn't find it",0
32_elmlangG_2019,1546647516,Danika,Oh hey is this like hoogle?,0
32_elmlangG_2019,1546648499,Ron,thanks <@Niesha>,0
32_elmlangG_2019,1546648715,Niesha,Yeah.; Sure.,0
32_elmlangG_2019,1546648814,Ron,"I tried to do this; funcListx = [
                                filterBySalesStatus
                                ,filterByYear
                                ,filterByMake
                                ,filterByModel
                                ,filterBySleeperRoof
                                ,filterBySleeperBunk
                                ]

                upx =

                         foldl (&gt;&gt;)  (model.truckList) funcListx",0
32_elmlangG_2019,1546648872,Danika,"Just a heads up, if you surround your code in three backticks ( ` ) then it’ll format in a nice monospaced code block",0
32_elmlangG_2019,1546648898,Ron,"I am getting compiler error, I guess I need to learn the signatures clearly; oh, ok. thx.",0
35_elmlangG_2019,1546654400,Earnest,"Something like this?
```
filters : List (a -&gt; Bool) -&gt; List a -&gt; List a
filters fs =
    List.filter (\i -&gt; List.all (\filter -&gt; filter i) fs)
```",0
35_elmlangG_2019,1546654744,Tu,"does anybody know if this is possible?
- given a union type where all tag data have the same extensible record base
- extract the extensible record tag data without a case statement; (made a union type so i could cram heterogenous form types into a single collection; hoped to avoid case statements using extensible records; seems impossible)",0
35_elmlangG_2019,1546654873,Earnest,"Don't think so, I'd try putting the tag as a field in the extensible record; ```
type NotThis a =
   MyS { a | field : String }
   MyI { a | field : String }

type alias ButThis a =
    { a | field : String, type_ : MyType }
type MyType = MyS | MyI
```
?",0
35_elmlangG_2019,1546654960,Tu,"hm, that sounds interesting and something i hadn't considered, but in this case it would push the heterogenous data the the tag is hiding up into the record, making the collection items polymorphic",0
35_elmlangG_2019,1546655000,Earnest,"Ah, you mean you want somethng like this?
```
type This a b
   = MyS { a | field : String }
   | MyI { b | field : String }
```",0
35_elmlangG_2019,1546655042,Tu,yeah i think so but this syntax is new to me; i'm using type aliases with arguments; whew; thank you; yeah that's a nicer way of expressing what i've done (so thanks for that),0
35_elmlangG_2019,1546655145,Earnest,I haven't played with anything like that yet but I imagine you'd still need to case match,0
35_elmlangG_2019,1546655209,Tu,yeah.. it's just a little irritating b/c each branch has the same value,0
35_elmlangG_2019,1546655279,Earnest,I guess the benefit of the alias is that you don't have to case match until you get to the `MyType` specific fields. Like `type MyType = MyS { stringSpecificField : String } | MyI { intSpecificField : Int }`; along with the above `ButThis` type. then you can access shared fields normally but have to case when you get to the `MyType` fields,0
35_elmlangG_2019,1546655558,Tu,"interesting — but i don't think you can make a `List ButThis a`, can you? as soon as you try to, say, create a literal instance `[ {field = ""asdf"", intField = 1}, {field = ""wert"", floatField = 2.0}]`, the compiler will :face_vomiting:",0
35_elmlangG_2019,1546655641,Earnest,"No it'd be more like:
```
myList = 
  [ { someField = ""9001"",  fieldType = IntField 1 }
  , { someField = ""42"", fieldType = FloatField 2.0 }
  ]
```; So you encode the differences in it's own type, and then that type can be a field of the more general record",0
35_elmlangG_2019,1546655684,Tu,that's neat,0
35_elmlangG_2019,1546655704,Earnest,:tada:,0
35_elmlangG_2019,1546655735,Tu,thanks a million :slightly_smiling_face: super handy to have y'all smarties around here to help me expand my type imagination...,0
35_elmlangG_2019,1546655757,Earnest,"No problem, abstract modeling is fun :stuck_out_tongue:",0
35_elmlangG_2019,1546655797,Tu,"it is! i had a rough handful of evenings but as soon as i got the hang of combining unions and extensible records i started to get excited; <@Earnest>this may not come as a surprise to anyone but me, but now that i've finally solved the problem i set out to solve (defining a list of form inputs with associated types), i've just about decided i should move the heterogeneous values out of the input records altogether and convert the strings to the appropriate type wherever i access those fields (seems like less code than case statements in the same places)",0
39_elmlangG_2019,1546692327,Huong,<https://package.elm-lang.org/packages/zwilias/elm-rosetree/latest/Tree-Zipper#fromForest>,0
39_elmlangG_2019,1546692450,Lynne,Have you actually released new version of the library?! :slightly_smiling_face:,0
39_elmlangG_2019,1546692529,Huong,"Yeah, changed how a zipper is modeled so it keeps track of siblings of the current focus, rather than having the siblings be part of the ""breadcrumbs"", which enables having siblings without a parent at the ""root"" level",0
39_elmlangG_2019,1546692570,Lynne,"So `Zipper.backward` will traverse from ""second"" to ""first"" as if there was no root, right?",0
39_elmlangG_2019,1546692575,Huong,"Interestingly, the API didn't actually need to change, and it made behaviour of `prepend` and `append` more consistent, too, so I'm quite happy with it; Yeah, that sounds right",0
39_elmlangG_2019,1546692638,Lynne,"And my program still compiles after upgrading; Thank you so much!; I also thought about posting an issue at Github with a proposal to add `Zipper.isRoot` function, though it seems I won't need it anymore",0
39_elmlangG_2019,1546692747,Huong,"Yeah, as far as the API is concerned, 2 new functions were added and everything should still behave the way it did before; Heh, for some reason that function actually exists, but isn't exposed :thinking_face:",0
39_elmlangG_2019,1546692850,Lynne,"Oh yeah, that's why I thought it was there! I saw it in the source but could not use as it is not exposed",0
39_elmlangG_2019,1546692905,Huong,"Anyway, if you run into any issues, feel free to poke me (here or on github :slightly_smiling_face: )",0
39_elmlangG_2019,1546692915,Lynne,"Sure, thanks again!; I will now change to the upgraded API and tell you if I run into any concern; Oh I see you changed `map` as well. It used to be `(a-&gt;a) -&gt; Tree a -&gt; Tree a` and I was wondering why",0
39_elmlangG_2019,1546693147,Huong,"Hm, I didn't change the `Tree` module, though perhaps you were looking at `mapLabel` before? (which only changes the current label and doesn't touch the children)",0
39_elmlangG_2019,1546693202,Lynne,"I am pretty sure it was `map`, let me check; Hm, apparently it was `mapLabel`",0
39_elmlangG_2019,1546693323,Huong,"Oh well ¯\_(ツ)_/¯; I wonder whether `mapLabel` is all that useful; Good luck, and you know where to find me :slightly_smiling_face:",0
39_elmlangG_2019,1546693428,Lynne,It might be. I used (and still do it until I finish transition) another rosetree implementation where this function is called `updateItem`; I utilized it in my code :slightly_smiling_face:; Thanks again!,0
40_elmlangG_2019,1546715394,Jae,"```./src/Main.elm
Error: Compiler process exited with error Compilation failed
elm.exe: not enough bytes
CallStack (from HasCallStack):
  error, called at libraries\binary\src\Data\Binary.hs:212:21 in binary-0.8.5.1:Data.Binary```
I've gotten this error a few times today when compiling my code.  Does anyone know how to fix this?  My solution for now is to delete elm-stuff and compile again but it's kind of tedious.",0
40_elmlangG_2019,1546715531,Ron,"I worked on a medium sized PROD app for searching trucks inventory with lots of search filters, and I have encountered this issues quite a few time and I had to do the same thing you did and it seems like that is the only way to solve that problem",0
42_elmlangG_2019,1546748824,Renay,"Delete the `elm-stuff` folder from your project and you should be good to go; I'm porting a 0.18 app to 0.19.. the app was created using <https://github.com/halfzebra/create-elm-app> having trouble importing .elm files in .js file

more specifically
```
import { App } from './App.elm';
import { Welcome } from ""./Welcome.elm""
```
both `App` and `Welcome` are `undefined`.. any hints?; later in the code
```
    let welcomeApp = Welcome.Main.init({
      node: document.getElementById('root'),
      flags: logoPath
    });
.
.
.
    let app = App.Main.init({
      node: document.getElementById('root')
    });
```; getting error
```
index.js:38 Uncaught TypeError: Cannot read property 'Main' of undefined
    at Module../src/index.js (index.js:38)
```",0
42_elmlangG_2019,1546749397,Nery,<@Renay> what version of `elm-webpack-loader` is configured in your package.json; you may need to upgrade that,0
42_elmlangG_2019,1546751291,Renay,"I have `""elm-webpack-loader"": ""^5.0.0""`; I've created a stupid ellie app (<https://ellie-app.com/4nt65mz53Mga1>) to demonstrate what I need.

When X or Y boxes are clicked they switch to the other div.  I'm trying to have animation when they move between the divs.

Looked at <https://github.com/mdgriffith/elm-style-animation>, but it only supports (from what I understand) elements appearing/disappearing from within a div not moving elements across divs.

In effect, I'm trying to achieve animations like <https://media1.tenor.com/images/451f5d8c8b78e1726dd730d7e491d472/tenor.gif>

Any ideas/hints?",0
44_elmlangG_2019,1546765859,Tu,"is anybody up to date on the contenteditable cursor position issue? afaict from a mailing list thread and some recent blog posts that google turned up, it's unsolved (that is, elm doesn't maintain cursor position in contenteditable elements when re-rendering like it does w/inputs)",0
44_elmlangG_2019,1546766270,Lynne,"In my app I solve it by adding a `data-` attribute to the element where cursor is located and having a mutation observer which invokes `document.setSelection` according to value of that attribute. Works pretty smooth.; Could you please give me a link to the thread you were referring to? I am curious to know what people are saying about this issue.; The property generated by `elm-webpack-loader` is called Elm despite on the module name, you may try writing `import {Elm as App} from './App.elm'`; You can look into CSS transitions to achieve this. You will need to keep DOM node in the tree until transition is done so your model will need to become more sophisticated.",0
44_elmlangG_2019,1546767171,Tu,(and they don't get into specifics about their solutions),0
44_elmlangG_2019,1546767180,Lynne,"Ok, I see. Thanks anyway :slightly_smiling_face:",0
44_elmlangG_2019,1546767185,Tu,thank you!; oh wow so you're not even using ports huh,0
44_elmlangG_2019,1546767266,Lynne,I had however hard time implementing selection (and dropped it for now in favor of other issues) so you may need consider this on beforehand,0
44_elmlangG_2019,1546767281,Tu,"ah; thanks; yeah, i'm going to stick w/input for now",0
44_elmlangG_2019,1546767296,Lynne,Then it should be fine,0
44_elmlangG_2019,1546767324,Tu,"it's a minor aesthetic benefit i get of having a ""$"" prefix on the field render closer to the input value if i can make contenteditable work; so it's the difference between ""$     4,000"" and ""    $4,000""; nbd for now",0
44_elmlangG_2019,1546767392,Lynne,Is user supposed typing in $ himself/herself?,0
44_elmlangG_2019,1546767403,Tu,"no; i decided it'd be nice to have typed input fields that have configurable prefixes/suffixes for units; so like "" 4.5 %/mo"" where ""%/mo"" is the suffix; it's for a real estate investment model",0
44_elmlangG_2019,1546767489,Lynne,"So you'd like to always render prefix/suffix close to what user typed in and to achieve this you are considering contenteditable, is it correct?",0
44_elmlangG_2019,1546767541,Tu,"correct, except i'm no longer using contenteditable b/c it doens't maintain cursor position, and it's just not as high priority as finishing",0
44_elmlangG_2019,1546767555,Lynne,I see,0
44_elmlangG_2019,1546767574,Tu,"this is a little side project that i used as an excuse to learn elm, and i actually need the finished project to make a decision on an investment!",0
44_elmlangG_2019,1546767578,Lynne,You could also look into input addons in Bootstrap style if you haven't yet,0
44_elmlangG_2019,1546767588,Tu,"i haven't, no",0
44_elmlangG_2019,1546767590,Lynne,Spontaneously it feels like a decent alternative; As you could style them however you want,0
44_elmlangG_2019,1546767725,Tu,"are you sure they can do what i want? it sounds impossible for now as it requires an input field that grows w/input; which, afaik, is only possible w/contenteditable",0
44_elmlangG_2019,1546767757,Lynne,I am not sure of course,0
44_elmlangG_2019,1546767781,Tu,kk,0
44_elmlangG_2019,1546767788,Lynne,"I don't understand your need 100%, so it is just a hint which you might want to consider when you are done with more prioritized tasks :slightly_smiling_face:",0
44_elmlangG_2019,1546767819,Tu,sure :slightly_smiling_face: anyhow — thanks for the input (haha) on the contenteditable hack!,0
44_elmlangG_2019,1546767836,Lynne,ur welcome and good luck,0
44_elmlangG_2019,1546768249,Renay,Hmm.. maybe you mean imitating jQuery `animate` function like <https://stackoverflow.com/a/31212954/1970118> but within Elm,0
44_elmlangG_2019,1546768346,Lynne,I meant lower level implementation which jQuery's animate might be using (I don't know how that function is implemented).; <https://developer.mozilla.org/en-US/docs/Web/CSS/CSS_Transitions/Using_CSS_transitions>,0
45_elmlangG_2019,1546767140,Tu,"it's a couple of years old, and all they say is ""yup, doesn't work w/o hacks"": <https://groups.google.com/forum/#!topic/elm-discuss/YKz8rgffoWc>",0
45_elmlangG_2019,1546768413,Lynne,There are also CSS animations,0
